skill,subtype,difficulty,key,common_characteristic,short_description,long_description,itemize:example_eds
Acrobatics,,Basic,acrobatics,Agility,Control over one's body and the ability to move elegantly,"Acrobatics describes the ability to control one's body. It encompasses moving elegantly, gymnastics and breaking falls.",
Animal Handling,,Basic,animals,Charisma,"Interaction with animals; calming them down, taming and training them","Animal Handling is any interaction with animals; calming them down, taming and training them.",Hippology;Taming
Appeal,,Basic,appeal,Charisma,Any attempt to charm or convince someone that at least outwardly happens in good blood,Appeal encompasses any attempt to charm or convince someone that at least outwardly happens in good blood.,Corpo Etiquette;Religion
Athletics,,Basic,athletics,Strength,"Lifting, pushing, running, jumping; anything built on directed strength","Athletics is used for any task built on directing one's strength, be it lifting, pushing, running or jumping.",Climbing;Swimming
Craftsmanship,,Advanced,crafting,Dexterity,Making stuff,"Any creative handiwork falls here - from making makeshift equipment or shelter, up to augsmithing.",Smithing;Tailoring
Deceive,,Basic,deceive,Charisma,Telling lies,"Deceiving means telling lies. Making half-truths believable might fall under this skill as well, as per GM discretion.",Voice Athlete;TODO
Dodge,,Basic,dodge,Agility,Evading attacks by moving out of the way,Dodging is physically evading harm. This can be an attack or something more natural like falling objects or sudden vehicles.,
Drive,Air,Advanced,drive-air,Agility,Operating flying vehicles,This encompasses the knowledge of how to both control and land airborne vehicles like planes and VTOLs.,VTOL mechanics;Meteorology
Drive,Aquatic,Advanced,drive-sea,Agility,Operating a boat or similar vehicle,"This encompasses the knowledge of how motorboats and similar vehicles work and how to get them to move in a desired direction. Rowboats, canoes and so on might be covered with athletics instead.",Hydrodynamics;Meteorology
Drive,Ground,Advanced,drive-ground,Agility,"Operating cars, bikes, tanks","This encompasses the necessary skill to ride non-selfdriving cars and bikes, both at high speeds and under pressure.",Bike Racing;Electronics
Drive,Space,Advanced,drive-space,Agility,Operating spacecraft,"Controlling spacecraft is especially tricky - due to getting a feel for orbital mechanics, absurd speeds and lack of friction among other factors. This task is often relegated to AI.",Orbital Mechanics;Rocket Science
Estimate,,Basic,estimate,Instinct,"Quickly guessing amounts, weight, size, distance and more","Estimation is the ability to guess amounts, weight, size, distance and whatever else might come up; a smith estimating a knife's price might not necessarily need this.",Trading;TODO
Interrogation,,Basic,interrogation,Instinct,Asking the right questions and understanding the opposition,Interrogation encompasses asking the right questions as well as reading facial expressions and voice tone to determine truth or lie; also includes understanding the opposition's true meaning.,Fear;Social Engineering
Intimidation,,Basic,intimidation,Courage,Threatening others to avoid actually having to go through with the threat,Intimidation means skillfully threatening others to avoid actually having to go through with the threat.,Fear;TODO
Logic,,Advanced,logic,Intelligence,Combine knowledge and work with patterns,"Logic is the ability to dissect and combine information rationally and quickly, or detect patterns where others do not.",Cryptography;TODO
