group,name,flavor_text,shots,damage,ap,range,mag,ammo,reload,special_rules,price,weight
Pistol,Obsidian Bull,A hand cannon fed from a cylinder.,1,2D10+8,1,25,6,11.8x45mm,1,Reliable; Single Loader,180,"1,7"
Pistol,Wasteland Condor,A powerful handgun with an extremely heavy cartridge.,1,2D10+8,1,25,7,11.8x45mm,2,,190,"1,9"
Pistol,Amber Bull,A revolver made to fire low caliber rounds.,1,2D10+3,0,20,8,7.2mm,1,Reliable; Single Loader,40,"0,5"
Pistol,M10,"A small, low caliber, semiautomatic pistol. Very light and decently easy to conceal.",1,2D10+3,0,20,9,7.2mm,1,,40,"0,6"
Pistol,mOP-3,"A hand-sized 20mm, breech loading, grenade launcher.",1,-,-,20,1,20mm grenade,4,"Damage, AP and effects depend on ammunition; 10m minimum arming distance",155,"1,3"
Pistol,Little Lucifer,"A one-handed liquid propellant. While it is knows as a flame thrower, it can be used for all fueled spray weapons.",5,1D10+2,0,12,5,small fuel tank,8,Flame; Scatter; Spray,165,"1,6"
Pistol,OH-VLS,"A small laser pistol. Adjustable, conceilable and lightweight.",2,1D10+10,1,35,16,small fuel cell,4,Rending,60,"0,6"
Pistol,Newton Pistol Mk2,The smallest mass drivers ever built. Shoots very small metal fragments.,2,1D10+2,8,30,30,small shard block,8,,35,"2,1"
Pistol,Newton Pistol Mk5,A forearm-sized magnetic accelerator shooting metal fragments.,1,1D10+2,12,35,30,small shard block,8,,175,"2,6"
Pistol,Mk1 Shock Pistol,A modified taser. Very much lethal.,1,2D5,0,20,8,small fuel cell,5,EMP; Stun (4),50,"0,4"
Pistol,Scattershock,A wide-arcing shock pistol.,2,3D5,0,15,6,small fuel cell,5,Scatter; EMP; Stun (3),180,"0,6"
Short Rifle,MS Shotgun,A double-barrel shotgun with shortened barrels to facilitate pellet spread.,1,2D10+3,1,40,2,12gauge,2,Reliable; Scatter; Single Loader,175,3
Short Rifle,SBAR-22,A rifle caliber fired from a short system. Warning: only buy this if you don’t own a dog!,3,2D10+2,6,50,30,6.3mm,4,,510,"3,5"
Short Rifle,MP15,A pistol caliber fired from a small rifle frame.,4,2D10+3,1,30,25,7.2mm,3,,165,"2,8"
Short Rifle,Thumper,A small CQC grenade launcher meant for utility grenades. Exists as an under barrel version for rifles.,1,-,-,40,1,20mm grenade,4,"Damage, AP and effects depend on ammunition; 10m minimum arming distance",170,"4,8"
Short Rifle,OH-VLS Conversion,A conversion kit to turn an OH-VLS into a small laser carbine.,3,1D10+12,1,70,16,small fuel cell,5,Rending; Flame; Upgrade (OH-VLS),160,"2,8"
Short Rifle,Newton Pistol Repeater,A conversion kit for low powered Newton Pistols to increase fire rate.,4,1D10+3,12,45,30,small shard block,8,Upgrade (Newton Pistol Mk2),145,"3,6"
Short Rifle,Scatter Rail,A small mass driver with increased bore and decreased barrel length to achieve shotgun-like ballistics.,1,2D10+2,8,35,6,small shard block,3,Scatter,170,"4,2"
Short Rifle,Crossbow,"A medieval weapon with a trigger, accelerating sharp sticks.",1,1D10+4,0,50,1,crossbow bolt,6,Silenced; ignores PES,35,3
